o_id,r_id,Z,X,Y
1,1,454.7599606,13.58358726,50.84495927
2,1,454.9619733,13.5830783,50.8451273
3,1,454.5341774,13.5828696,50.8453047
4,1,453.8258284,13.5828568,50.8454522
5,1,453.1112008,13.5832261,50.8456055
6,1,452.7521023,13.5836111,50.8456644
7,1,452.7206624,13.58382672,50.84570938
8,2,463.0614493,13.58166978,50.84519041
9,2,461.8440396,13.5817514,50.845216
10,2,460.6719024,13.5819095,50.8452794
11,2,459.4606091,13.5820368,50.8453665
12,2,458.5298188,13.5821203,50.8454587
13,2,457.5774729,13.5823876,50.845523
14,2,455.8996111,13.5826806,50.8454678
15,2,453.8258284,13.5828568,50.8454522
16,3,470.6963745,13.58143855,50.84561971
17,3,469.9442227,13.5814937,50.8455953
18,3,463.2934899,13.5818056,50.84554
19,3,458.8208383,13.5820341,50.8454745
20,3,458.5298188,13.5821203,50.8454587
